Time        Ax        Ay        Az        Gx        Gy        Gz        Pitch     Roll      
23:43:54    -0.57     -0.06     9.98      1.88      -0.20     -0.47     -0.04     0.41      
23:43:54    -0.12     0.23      9.96      1.12      -1.83     -0.48     0.01      0.49      
23:43:54    -1.05     0.17      9.95      1.67      0.91      -0.72     0.15      1.12      
23:43:54    -0.59     0.15      9.72      1.63      1.38      -0.29     0.28      1.43      
23:43:54    -0.82     -0.15     9.89      0.94      2.20      -0.84     0.27      1.80      
23:43:54    -0.67     -0.00     9.87      1.68      0.10      -0.59     0.24      2.08      
23:43:54    -0.04     0.34      9.72      0.36      1.79      -0.75     0.50      1.92      
23:43:54    -0.98     -0.05     9.97      1.74      -0.50     -0.42     0.40      2.36      
23:43:54    -0.01     0.43      9.79      0.27      1.90      -0.61     0.70      2.15      
23:43:54    -1.11     -0.00     9.88      1.75      1.02      -0.48     0.67      2.65      
23:43:54    -1.34     0.23      9.99      1.38      -1.09     -0.44     0.68      3.21      
23:43:55    -0.21     0.36      9.84      0.33      1.69      -0.56     0.90      3.03      
23:43:55    0.08      0.11      9.84      1.32      -0.60     -0.78     0.85      2.74      
23:43:55    -0.60     0.27      9.66      0.53      0.56      -0.58     0.95      2.84      
23:43:55    0.26      0.23      9.79      0.14      2.85      -0.47     1.11      2.41      
23:43:55    0.09      0.31      9.84      0.77      2.30      -0.76     1.28      2.16      
23:43:55    -1.30     0.11      9.99      1.45      0.32      -0.52     1.23      2.75      
23:43:55    -1.34     -0.01     10.08     0.40      3.02      -0.69     1.24      3.25      
23:43:55    0.37      0.31      9.84      0.52      0.12      -0.63     1.30      2.73      
23:43:55    0.23      0.35      9.78      0.39      0.38      -0.60     1.39      2.34      
23:43:55    -0.74     0.23      9.99      1.62      -2.16     -0.51     1.29      2.61      
23:43:55    -1.53     -0.00     9.90      0.61      2.87      -0.78     1.29      3.25      
23:43:55    -0.76     0.18      9.67      0.23      2.77      -0.69     1.39      3.38      
23:43:55    0.20      0.57      9.85      0.23      2.55      -0.82     1.69      2.94      
23:43:55    0.18      0.28      9.70      0.71      -1.56     -0.37     1.62      2.57      
23:43:55    -1.31     0.09      9.81      1.41      2.02      -0.76     1.60      3.14      
23:43:55    0.30      0.47      9.92      0.23      2.93      -0.53     1.84      2.66      
23:43:55    0.19      0.52      9.76      0.36      1.36      -0.66     2.02      2.30      
23:43:56    0.28      0.34      9.89      0.92      -1.64     -0.52     1.94      1.94      
23:43:56    -0.52     0.16      9.83      1.21      -1.76     -0.46     1.76      2.11      
23:43:56    0.09      0.32      9.77      0.21      2.14      -0.65     1.87      1.85      
23:43:56    -1.12     -0.05     9.91      0.92      1.98      -0.72     1.74      2.35      
23:43:56    -0.67     0.21      9.82      0.50      -0.28     -0.55     1.68      2.53      
23:43:56    -0.19     0.19      9.80      0.97      1.59      -0.84     1.69      2.43      
23:43:56    -1.01     0.15      10.02     1.21      -1.12     -0.42     1.56      2.82      
23:43:56    -1.17     0.19      9.88      0.70      -1.40     -0.49     1.45      3.24      
23:43:56    -0.11     0.15      9.92      1.28      1.74      -0.73     1.47      3.04      
23:43:56    -0.50     0.31      9.87      0.51      -0.67     -0.63     1.47      3.05      
23:43:56    0.17      0.36      9.78      0.21      2.94      -0.72     1.67      2.65      
23:43:56    0.20      0.44      9.90      0.03      2.72      -0.69     1.87      2.27      
23:43:56    -0.13     0.11      9.80      0.45      2.82      -0.66     1.88      2.14      
23:43:56    -0.15     0.26      9.74      0.45      1.68      -0.69     1.92      2.04      
23:43:56    0.40      0.43      9.78      0.65      0.82      -0.69     2.01      1.63      
23:43:56    -0.44     0.23      9.90      0.66      1.09      -0.62     1.99      1.75      
23:43:56    0.25      0.42      9.87      0.36      0.26      -0.63     2.05      1.45      
23:43:57    0.11      0.31      9.82      0.73      -0.73     -0.48     1.99      1.27      
23:43:57    -0.83     0.15      9.97      1.68      -0.51     -0.61     1.85      1.69      
23:43:57    -0.19     -0.03     9.74      0.57      3.04      -0.75     1.79      1.66      
23:43:57    0.27      0.36      9.83      0.26      2.51      -0.53     1.93      1.35      
23:43:57    -0.01     0.39      9.81      1.33      -1.25     -0.55     1.91      1.28      
23:43:57    -1.30     0.05      10.02     0.82      2.59      -0.60     1.86      1.93      
23:43:57    0.21      0.42      9.88      0.02      2.50      -0.50     2.03      1.62      
23:43:57    0.22      0.41      9.70      0.70      -1.71     -0.53     1.99      1.36      
23:43:57    -1.28     0.02      9.97      1.76      0.42      -0.59     1.82      2.03      
23:43:57    -1.11     0.18      9.98      0.72      -1.03     -0.56     1.70      2.50      
23:43:57    -0.22     0.16      9.95      1.23      1.09      -0.47     1.67      2.43      
23:43:57    0.04      0.32      9.68      0.25      1.47      -0.60     1.76      2.17      
23:43:57    -0.65     0.00      9.88      1.08      2.20      -0.53     1.68      2.38      
23:43:57    -1.34     -0.00     9.87      1.74      0.72      -0.53     1.55      3.00      
23:43:57    -1.25     0.15      10.00     0.87      -1.25     -0.58     1.42      3.45      
23:43:57    -0.13     0.04      9.81      1.32      0.96      -0.78     1.34      3.24      
23:43:58    -0.04     0.30      9.78      0.49      0.07      -0.57     1.39      2.96      
23:43:58    0.17      0.38      9.84      0.18      2.94      -0.66     1.60      2.57      
23:43:58    0.01      0.20      9.84      0.93      1.95      -0.77     1.65      2.35      
23:43:58    -1.33     0.10      10.09     1.26      -1.20     -0.36     1.49      2.93      
23:43:58    -0.73     0.26      9.99      1.37      -1.59     -0.44     1.41      3.11      
23:43:58    0.17      0.31      9.84      0.80      -1.41     -0.43     1.39      2.74      
23:43:58    -0.20     0.20      9.73      0.77      -0.93     -0.64     1.33      2.62      
23:43:58    0.41      0.42      9.78      0.16      2.15      -0.74     1.54      2.12      
23:43:58    0.06      0.41      9.76      0.13      2.97      -0.44     1.76      1.88      
23:43:58    -0.12     0.23      9.82      1.16      -1.17     -0.32     1.67      1.81      
23:43:58    -1.27     0.05      9.87      1.60      0.87      -0.52     1.57      2.44      
23:43:58    -1.13     0.06      9.86      0.87      2.55      -0.72     1.56      2.88      
23:43:58    0.08      0.28      9.80      0.26      1.95      -0.37     1.65      2.56      
23:43:58    0.08      0.43      9.86      0.75      -1.56     -0.34     1.67      2.29      
23:43:58    -0.85     0.25      10.00     1.12      -1.47     -0.53     1.58      2.60      
23:43:58    -1.25     0.10      9.98      1.39      -2.64     -0.58     1.36      3.12      
23:43:59    -1.30     0.14      9.99      1.58      -0.47     -0.67     1.28      3.62      
23:43:59    -1.26     0.11      9.93      1.16      -1.59     -0.45     1.15      4.03      
23:43:59    -0.07     0.70      9.86      0.10      2.12      -0.60     1.53      3.67      
23:43:59    -1.26     0.23      9.90      0.81      -1.39     -0.41     1.45      4.06      
23:43:59    0.02      1.68      9.61      -2.79     6.51      -0.87     2.59      3.52      
23:43:59    -1.08     0.73      10.34     1.49      -2.86     -0.14     2.60      3.83      
23:43:59    0.00      0.11      10.02     3.16      4.69      2.91      2.61      3.59      
23:43:59    -3.04     -1.76     10.18     3.99      -8.28     -6.32     1.03      5.07      
23:43:59    0.17      0.75      9.99      0.93      4.59      0.05      1.57      4.50      
23:43:59    0.87      -0.05     10.03     1.91      0.76      -0.50     1.42      3.65      
23:43:59    0.12      0.56      9.83      -0.08     0.09      -7.89     1.61      3.21      
23:43:59    -1.30     -1.63     10.55     6.81      -2.77     -11.53    0.45      3.89      
23:43:59    0.12      1.07      10.21     10.84     -5.77     -10.89    0.75      3.92      
23:43:59    -1.21     -0.91     9.93      18.16     -6.25     -9.60     -0.13     5.04      
23:43:59    -0.69     -0.36     12.67     36.74     -16.24    -6.34     -1.01     6.50      
23:43:59    2.07      1.04      9.59      33.32     -14.60    -2.33     -0.96     6.13      
23:43:59    -0.06     1.82      9.94      34.02     -8.82     2.47      -0.22     7.08      
23:44:00    -0.07     2.04      9.50      28.71     -7.04     9.10      0.69      7.71      
23:44:00    0.44      1.99      9.21      22.16     -6.30     8.96      1.56      7.66      
23:44:00    1.00      2.27      9.48      19.26     -1.61     8.61      2.67      7.16      
23:44:00    0.05      2.25      9.96      19.52     -4.92     4.58      3.46      7.30      
23:44:00    1.08      2.80      9.31      17.39     -3.47     2.32      4.62      6.69      
23:44:00    1.40      3.03      9.42      11.24     -6.29     2.80      5.64      5.68      
23:44:00    0.56      2.83      9.30      7.90      -6.83     3.76      6.46      5.12      
23:44:00    0.49      2.62      8.91      -0.60     0.50      0.35      7.47      4.27      
23:44:00    0.69      3.37      8.54      -15.58    3.24      -1.21     9.02      2.68      
23:44:00    0.73      2.77      9.07      -35.81    1.56      -3.16     9.88      0.34      
23:44:00    1.14      2.11      9.16      -43.51    1.80      -10.49    10.26     -2.36     
23:44:00    1.12      1.62      8.90      -57.22    7.17      -14.84    10.58     -5.42     
23:44:00    -0.36     1.25      9.08      -74.30    3.25      -11.11    10.45     -7.99     
23:44:00    3.70      0.89      12.30     -7.00     36.75     -7.79     11.45     -9.18     
23:44:00    -0.87     0.79      9.75      -1.33     5.22      -8.91     11.00     -7.81     
23:44:00    -0.10     1.36      9.39      -6.17     12.28     -1.57     11.28     -7.25     
23:44:00    -1.58     0.40      9.63      -8.30     11.62     5.96      10.91     -5.96     
23:44:01    1.28      -0.24     9.78      -10.17    14.07     -2.53     10.31     -6.57     
23:44:01    -0.88     0.37      9.89      1.66      2.26      -2.13     9.59      -5.33     
23:44:01    -0.23     0.13      9.92      -1.64     3.83      -1.71     8.88      -4.74     
23:44:01    0.16      1.66      9.63      -1.40     6.44      -1.01     9.26      -4.42     
23:44:01    -0.11     0.25      9.95      1.07      2.10      -0.80     8.57      -3.87     
23:44:01    -0.22     0.12      10.08     0.47      2.40      -0.77     7.89      -3.34     
23:44:01    -0.31     0.02      9.88      0.27      2.58      -0.75     7.23      -2.81     
23:44:01    0.43      0.50      9.91      0.48      -0.22     -0.50     6.78      -2.76     
23:44:01    0.13      0.47      9.79      0.32      1.31      -0.60     6.44      -2.54     
23:44:01    0.24      0.36      9.82      0.46      -0.20     -0.84     5.99      -2.41     
23:44:01    -0.19     0.22      10.02     1.13      -2.44     -0.56     5.41      -2.01     
23:44:01    -0.98     0.08      9.99      1.36      1.78      -0.66     5.00      -1.19     
23:44:01    0.03      0.00      9.82      0.28      2.54      -0.70     4.61      -1.07     
23:44:01    0.34      0.44      10.06     1.54      0.10      -0.53     4.40      -1.09     
23:44:01    -1.08     0.20      9.98      0.45      2.44      -0.77     4.19      -0.34     
23:44:01    0.45      0.46      9.91      0.65      1.00      -0.41     4.08      -0.53     
23:44:02    -0.98     0.01      9.97      1.83      -0.28     -0.50     3.67      0.16      
23:44:02    0.16      0.49      9.68      0.36      2.26      -0.85     3.69      0.07      
23:44:02    -0.81     0.12      10.00     1.45      -0.32     -0.58     3.38      0.59      
23:44:02    0.28      0.50      9.66      0.66      0.44      -0.68     3.35      0.40      
23:44:02    -0.04     0.02      10.03     1.36      -0.64     -0.54     3.00      0.44      
23:44:02    -0.84     0.02      9.86      1.70      0.40      -0.57     2.73      0.96      
23:44:02    0.05      0.41      9.80      0.36      1.73      -0.62     2.77      0.85      
23:44:02    -0.19     0.05      9.95      1.66      0.46      -0.63     2.54      0.95      
23:44:02    0.11      0.31      9.83      0.62      1.62      -0.69     2.54      0.82      
23:44:02    -1.07     0.14      10.05     1.44      0.66      -0.58     2.40      1.41      
23:44:02    -0.30     0.23      9.90      1.23      -0.83     -0.47     2.25      1.50      
23:44:02    -0.98     0.11      10.01     1.35      -0.54     -0.70     2.07      1.97      
23:44:02    -1.00     0.02      9.94      1.23      -0.57     -0.71     1.85      2.40      
23:44:02    -1.06     -0.10     9.92      0.32      2.43      -0.65     1.71      2.78      
23:44:02    -0.95     0.00      9.86      0.96      2.06      -0.77     1.64      3.09      
23:44:02    0.08      0.31      9.81      0.30      1.60      -0.66     1.72      2.75      
23:44:02    0.32      0.51      9.82      0.39      2.59      -0.74     1.96      2.31      
23:44:02    -1.03     0.32      10.07     0.92      -1.43     -0.53     1.88      2.70      
23:44:03    -0.10     0.27      9.79      0.65      1.17      -0.39     1.91      2.52      
23:44:03    -0.60     0.24      9.93      1.61      -0.20     -0.61     1.84      2.69      
23:44:03    -1.02     0.22      10.01     0.68      -1.41     -0.59     1.72      3.03      
23:44:03    -0.77     0.20      9.94      1.65      0.16      -0.60     1.67      3.24      
23:44:03    -1.00     0.00      9.83      0.83      2.14      -0.73     1.60      3.54      
23:44:03    -0.03     0.13      9.91      0.13      2.20      -0.72     1.62      3.21      
23:44:03    0.60      0.57      9.71      0.29      1.64      -0.73     1.86      2.55      
23:44:03    0.45      0.53      9.84      0.24      2.67      -0.69     2.11      2.04      
23:44:03    -1.08     0.30      9.82      0.76      -1.51     -0.70     2.00      2.50      
23:44:03    0.45      0.33      9.93      0.79      2.00      -0.68     2.08      2.03      
23:44:03    -0.51     0.29      9.99      0.59      1.20      -0.56     2.09      2.14      
23:44:03    -0.01     0.04      9.87      0.47      2.43      -0.82     2.02      1.96      
23:44:03    -1.08     0.29      9.85      0.71      -1.37     -0.55     1.92      2.42      
23:44:03    0.30      0.16      9.89      1.01      1.85      -0.71     1.91      2.05      
23:44:03    -0.56     0.26      9.84      0.61      -0.35     -0.66     1.85      2.20      
23:44:03    0.01      0.04      9.90      1.50      -0.61     -0.53     1.66      2.04      
23:44:03    -0.26     0.25      9.85      0.48      -0.05     -0.73     1.64      2.01      
23:44:04    0.34      0.48      9.83      0.29      1.49      -0.59     1.83      1.63      
23:44:04    0.37      0.38      9.75      0.35      1.52      -0.78     1.94      1.26      
23:44:04    0.38      0.46      9.83      0.26      2.78      -0.66     2.14      0.93      
23:44:04    0.35      0.44      9.96      0.42      0.45      -0.52     2.19      0.65      
23:44:04    0.10      0.34      9.94      1.04      -1.12     -0.69     2.12      0.58      
23:44:04    0.07      0.26      9.92      0.72      -1.49     -0.57     1.99      0.51      
23:44:04    -0.07     0.22      10.02     1.50      -0.08     -0.50     1.91      0.56      
23:44:04    -0.63     0.34      10.09     1.64      1.07      -0.67     1.96      0.94      
23:44:04    -0.43     0.19      9.96      0.26      2.59      -0.80     1.99      1.10      
23:44:04    -0.33     -0.01     9.93      0.36      2.50      -0.71     1.90      1.20      
23:44:04    -1.04     0.06      9.91      0.28      2.46      -0.62     1.86      1.69      
23:44:04    0.33      0.56      9.90      0.59      1.16      -0.44     2.05      1.35      
23:44:04    -0.04     0.45      9.71      0.77      -1.44     -0.54     2.04      1.28      
23:44:04    -1.05     0.42      10.04     1.24      -2.66     -0.39     1.95      1.80      
23:44:04    -0.04     0.45      9.75      0.39      2.46      -0.78     2.13      1.66      
23:44:04    -0.96     0.12      10.03     1.37      -1.05     -0.34     1.94      2.10      
23:44:05    0.33      0.57      9.86      0.39      2.70      -0.60     2.20      1.72      
23:44:05    -1.05     0.33      9.90      0.49      -1.28     -0.50     2.11      2.17      
23:44:05    0.41      0.56      9.83      0.32      1.31      -0.76     2.28      1.73      
23:44:05    0.37      0.37      9.77      0.36      1.25      -0.63     2.32      1.36      
23:44:05    0.34      0.20      9.82      0.95      1.98      -0.81     2.30      1.07      
23:44:05    -0.17     0.43      9.80      0.32      2.98      -0.57     2.46      1.07      
23:44:05    0.06      0.21      9.92      0.74      2.49      -0.75     2.44      0.97      
23:44:05    -0.61     0.33      10.02     0.74      -1.63     -0.38     2.31      1.25      
23:44:05    0.33      0.52      9.75      0.64      1.11      -0.56     2.44      0.96      
23:44:05    -0.77     0.29      9.95      0.73      -1.19     -0.41     2.31      1.34      
23:44:05    0.15      0.45      9.94      0.82      0.84      -0.57     2.38      1.15      
23:44:05    -0.40     0.26      9.97      1.44      0.50      -0.51     2.31      1.33      
23:44:05    -0.86     0.08      9.87      0.74      2.60      -0.72     2.24      1.73      
23:44:05    0.43      0.56      9.85      0.27      1.27      -0.70     2.40      1.32      
23:44:05    0.31      0.59      9.80      0.67      1.01      -0.57     2.55      1.04      
23:44:05    -0.36     0.29      9.89      1.54      0.24      -0.69     2.48      1.21      
23:44:06    -0.87     0.02      9.94      0.52      2.61      -0.84     2.35      1.62      
23:44:06    0.40      0.57      9.81      0.69      -0.53     -0.64     2.42      1.25      
23:44:06    -0.96     0.23      9.95      1.61      -0.63     -0.64     2.28      1.75      
23:44:06    -0.57     0.06      9.97      0.19      2.65      -0.73     2.21      1.91      
23:44:06    0.39      0.54      9.68      0.77      1.17      -0.56     2.36      1.53      
23:44:06    -0.13     0.38      9.93      1.41      -0.47     -0.66     2.32      1.51      
23:44:06    -0.62     0.10      9.90      0.34      2.71      -0.88     2.27      1.73      
23:44:06    -0.13     0.03      9.87      1.46      -0.59     -0.52     2.03      1.70      
23:44:06    -0.48     0.30      9.75      0.81      -1.33     -0.51     1.95      1.85      
23:44:06    0.34      0.56      9.85      0.44      2.36      -0.80     2.18      1.49      
23:44:06    -1.06     0.21      9.92      1.18      -1.12     -0.38     2.03      2.00      
23:44:06    0.13      0.37      9.73      0.58      0.84      -0.50     2.08      1.75      
23:44:06    0.36      0.37      9.86      0.31      2.59      -0.77     2.21      1.38      
23:44:06    -1.03     0.34      10.07     0.81      -1.47     -0.43     2.11      1.86      
23:44:06    0.28      0.28      9.90      0.98      2.03      -0.66     2.15      1.56      
23:44:06    -0.84     0.28      9.98      0.97      -1.44     -0.50     2.03      1.93      
23:44:06    0.46      0.33      9.81      0.56      -0.38     -0.49     2.00      1.49      
23:44:07    0.28      0.40      9.77      0.28      1.44      -0.71     2.10      1.19      
23:44:07    0.43      0.36      9.94      0.41      2.23      -0.57     2.20      0.84      
23:44:07    0.13      0.25      9.69      0.64      -1.43     -0.64     2.07      0.71      
23:44:07    -0.94     0.04      9.90      1.07      1.86      -0.72     1.97      1.23      
23:44:07    0.29      0.31      9.86      0.25      2.54      -0.75     2.06      0.94      
23:44:07    0.35      0.42      9.66      0.62      -1.52     -0.50     2.04      0.67      
23:44:07    -0.17     0.38      9.99      1.42      1.65      -0.64     2.13      0.76      
23:44:07    -0.53     0.03      9.89      0.52      1.94      -0.68     2.02      1.01      
23:44:07    -0.11     0.12      9.87      0.55      2.60      -0.78     2.01      1.00      
23:44:07    -0.39     0.04      9.92      0.42      2.82      -0.55     1.96      1.15      
23:44:07    -0.01     0.21      9.98      1.67      0.60      -0.61     1.91      1.11      
23:44:07    -0.94     0.07      9.98      1.49      1.22      -0.69     1.82      1.60      
23:44:07    -0.19     0.25      9.89      0.59      -1.36     -0.59     1.72      1.58      
23:44:07    -0.88     0.28      9.99      1.13      2.27      -0.65     1.80      1.98      
23:44:07    0.39      0.38      9.86      0.52      2.39      -0.63     1.95      1.58      
23:44:07    -0.99     0.21      10.00     0.96      -1.51     -0.54     1.81      2.03      
23:44:08    0.50      0.32      9.83      0.33      2.62      -0.65     1.93      1.55      
23:44:08    -0.76     0.25      9.99      0.65      -1.38     -0.50     1.82      1.86      
23:44:08    0.37      0.40      9.94      0.45      2.40      -0.68     1.98      1.48      
23:44:08    0.42      0.34      9.93      0.66      2.29      -0.58     2.08      1.12      
23:44:08    -0.33     0.32      9.84      0.55      -0.24     -0.56     2.05      1.22      
23:44:08    -0.00     0.04      9.91      1.39      -0.65     -0.53     1.83      1.17      
23:44:08    -0.37     0.27      9.77      0.62      1.18      -0.63     1.86      1.30      
23:44:08    0.35      0.40      9.73      0.41      2.44      -0.76     2.02      0.98      
23:44:08    -0.79     0.32      9.86      1.07      -1.31     -0.51     1.94      1.39      
23:44:08    0.33      0.48      9.80      0.61      0.01      -0.54     2.03      1.08      
23:44:08    0.18      0.42      9.85      0.75      -1.44     -0.63     2.00      0.90      
23:44:08    -0.51     0.44      9.85      0.66      -0.45     -0.47     2.04      1.14      
23:44:08    0.31      0.52      9.75      0.45      2.98      -0.60     2.28      0.87      
23:44:08    -0.12     0.42      10.03     1.22      -2.54     -0.41     2.17      0.90      
23:44:08    -1.04     0.08      9.85      0.76      2.53      -0.79     2.11      1.45      
23:44:08    0.33      0.57      9.76      0.35      3.14      -0.71     2.38      1.13      
23:44:08    -0.16     0.24      10.06     1.45      0.13      -0.73     2.28      1.17      
23:44:09    0.35      0.58      9.80      0.44      -0.52     -0.47     2.37      0.86      
23:44:09    -0.28     0.16      10.02     1.52      -2.51     -0.51     2.11      1.01      
23:44:09    0.36      0.41      9.82      0.23      2.04      -0.74     2.23      0.71      
23:44:09    0.20      0.29      9.75      0.66      -1.46     -0.54     2.11      0.55      
23:44:09    -0.88     0.13      9.95      0.38      2.59      -0.79     2.10      1.01      
23:44:09    0.02      0.19      10.01     0.95      1.67      -0.62     2.07      0.95      
23:44:09    -0.23     0.25      9.89      0.55      0.33      -0.57     2.02      1.01      
23:44:09    -0.35     0.15      9.91      1.64      0.17      -0.70     1.91      1.18      
23:44:09    0.27      0.46      9.82      0.29      2.30      -0.73     2.10      0.92      
23:44:09    -1.06     0.13      9.97      1.20      -1.50     -0.43     1.89      1.49      
23:44:09    0.43      0.21      9.83      0.62      2.18      -0.77     1.93      1.11      
23:44:09    -0.54     0.28      9.82      0.48      -0.14     -0.60     1.89      1.34      
23:44:09    0.23      0.35      9.93      0.42      2.57      -0.63     2.02      1.09      
23:44:09    -1.08     0.28      9.98      0.75      -1.20     -0.57     1.92      1.63      
23:44:09    0.38      0.52      9.84      0.32      2.46      -0.76     2.14      1.26      
23:44:09    -0.89     -0.11     9.94      0.15      2.49      -0.53     1.98      1.65      
23:44:10    0.41      0.39      10.03     1.29      -0.18     -0.49     1.99      1.31      
23:44:10    -0.67     0.31      9.81      1.03      -1.04     -0.44     1.93      1.62      
23:44:10    -1.08     0.18      10.08     1.55      -0.46     -0.69     1.82      2.14      
23:44:10    0.38      0.37      9.79      0.37      2.79      -0.74     1.98      1.72      
23:44:10    -0.02     0.26      9.93      0.90      -1.34     -0.29     1.87      1.60      
23:44:10    -1.04     0.23      9.87      1.30      -2.53     -0.57     1.70      2.10      
23:44:10    -0.41     0.34      9.86      0.48      1.48      -0.50     1.80      2.15      
23:44:10    -0.89     0.23      9.84      1.47      0.90      -0.59     1.79      2.52      
23:44:10    0.32      0.39      9.91      0.43      2.82      -0.76     1.96      2.10      
23:44:10    -0.98     0.22      9.91      1.24      -2.28     -0.42     1.79      2.51      
23:44:10    -0.72     0.28      9.94      1.65      0.98      -0.61     1.81      2.74      
23:44:10    -0.41     0.07      10.03     0.28      1.85      -0.55     1.76      2.72      
23:44:10    0.33      0.53      9.75      0.22      2.33      -0.65     2.00      2.26      
23:44:10    0.39      0.47      9.93      0.31      2.51      -0.57     2.18      1.82      
23:44:10    -0.87     0.28      9.99      0.70      -0.96     -0.56     2.08      2.17      
23:44:10    -0.04     0.07      9.92      1.40      -0.66     -0.63     1.88      2.04      
23:44:11    -0.48     0.33      9.88      0.71      -1.36     -0.47     1.82      2.15      
23:44:11    0.35      0.53      9.83      0.19      2.27      -0.74     2.05      1.73      
23:44:11    -0.22     0.04      9.91      1.39      1.49      -0.56     1.93      1.75      
23:44:11    0.07      0.38      9.88      0.43      1.65      -0.57     2.04      1.56      
23:44:11    -0.69     0.01      9.87      1.57      -0.57     -0.63     1.81      1.87      
23:44:11    0.29      0.41      9.72      0.34      1.78      -0.61     1.95      1.53      
23:44:11    0.06      0.04      9.92      0.53      2.41      -0.64     1.89      1.36      
23:44:11    0.24      0.32      9.84      0.60      0.13      -0.56     1.89      1.11      
23:44:11    0.38      0.57      9.81      0.10      2.43      -0.64     2.14      0.79      
23:44:11    0.61      0.47      9.73      0.34      2.68      -0.60     2.33      0.36      
23:44:11    0.14      0.42      10.05     1.13      -0.91     -0.39     2.29      0.30      
23:44:11    -1.07     0.03      10.04     1.43      1.80      -0.66     2.16      0.94      
23:44:11    -0.36     0.08      9.90      1.07      1.94      -0.87     2.08      1.10      
23:44:11    -0.13     0.11      9.96      0.27      2.34      -0.74     2.04      1.07      
23:44:11    0.37      0.52      9.76      0.56      -0.54     -0.65     2.12      0.77      
23:44:11    -0.75     0.29      9.90      1.45      0.46      -0.47     2.09      1.19      
23:44:11    -0.22     0.01      9.89      0.39      2.91      -0.69     2.02      1.22      
23:44:12    0.40      0.29      9.67      0.26      2.33      -0.68     2.10      0.87      
23:44:12    0.42      0.48      9.71      0.45      1.20      -0.40     2.22      0.56      
23:44:12    0.00      0.42      9.94      0.81      -0.89     -0.50     2.20      0.54      
23:44:12    -0.88     0.31      9.98      1.01      -1.40     -0.52     2.10      1.04      
23:44:12    0.40      0.40      9.79      0.42      2.30      -0.76     2.22      0.72      
23:44:12    -0.83     0.35      10.03     0.42      1.08      -0.60     2.25      1.14      
23:44:12    -0.05     0.09      9.88      1.48      0.98      -0.69     2.12      1.12      
23:44:12    0.18      0.36      9.70      0.26      2.15      -0.80     2.22      0.91      
23:44:12    -1.11     0.21      10.00     1.13      -0.96     -0.54     2.08      1.50      
23:44:12    0.43      0.45      9.78      0.46      2.53      -0.57     2.24      1.12      
23:44:12    0.26      0.50      9.79      0.28      2.56      -0.69     2.43      0.87      
23:44:12    -1.02     0.24      9.95      0.61      -1.22     -0.46     2.27      1.40      
23:44:12    0.35      0.34      9.97      0.67      2.36      -0.76     2.35      1.08      
23:44:12    -0.98     0.26      10.08     0.97      -1.39     -0.59     2.20      1.57      
23:44:12    0.25      0.42      9.81      0.57      0.07      -0.57     2.23      1.30      
23:44:12    0.36      0.48      9.76      0.39      1.87      -0.74     2.37      0.98      
23:44:12    0.35      0.54      9.94      0.32      2.49      -0.54     2.55      0.69      
23:44:13    0.00      0.13      9.89      0.71      2.08      -0.83     2.47      0.65      
23:44:13    -1.08     0.23      10.01     1.37      -0.99     -0.63     2.30      1.26      
23:44:13    0.01      0.31      9.90      0.57      -0.63     -0.54     2.23      1.16      
23:44:13    0.30      0.35      9.76      0.59      1.20      -0.70     2.26      0.89      
23:44:13    0.26      0.45      9.79      0.85      -0.88     -0.51     2.26      0.69      
23:44:13    -0.78     0.42      9.99      1.43      1.87      -0.75     2.36      1.13      
23:44:13    0.21      0.12      9.92      0.52      2.29      -0.87     2.30      0.92      
23:44:13    0.31      0.52      9.72      0.59      -1.06     -0.56     2.33      0.68      
23:44:13    -0.22     0.31      10.00     1.42      0.14      -0.60     2.28      0.80      
